commentId,userId,text,displayText,createdAt,likesCount
c151,u47,This is hilarious!   ğŸ˜‚,This is hilarious!  ...,2025-07-16T18:42:00,1
c152,u25,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-05-04T22:50:00,1
c153,u15,Not sure about that...  ğŸ¤” [image],Not sure about that....,2025-06-25T06:28:00,0
c154,u5,Totally agree! @Satya #reels ğŸ™Œ,Totally agree! @Saty...,2025-07-18T22:35:00,1
c155,u31,This is hilarious!  #MentalHealth ğŸ˜‚,This is hilarious!  ...,2025-07-17T11:57:00,1
c156,u14,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-07-01T04:19:00,1
c157,u20,Love this!  [image] ğŸ˜,Love this!  [image] ...,2025-04-12T23:37:00,1
c158,u1,This is hilarious!  #MusicFest ğŸ˜‚,This is hilarious!  ...,2025-05-14T01:19:00,1
c159,u11,Love this! #DigitalNomad [image] ğŸ˜,Love this! #DigitalN...,2025-04-19T13:04:00,0
c160,u17,Not sure about that...  ğŸ¤”,Not sure about that....,2025-07-12T09:34:00,0
c161,u17,This is hilarious!  #fyp ğŸ˜‚,This is hilarious!  ...,2025-03-10T12:32:00,0
c162,u7,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-06-21T23:47:00,0
c163,u25,Love this! #DigitalNomad #HealthTech [image] ğŸ˜,Love this! #DigitalN...,2025-06-22T16:05:00,0
c164,u46,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-04-11T22:29:00,0
c165,u12,Totally agree!   ğŸ™Œ [video],Totally agree!   ğŸ™Œ [...,2025-06-14T06:20:00,1
c166,u13,Totally agree!  #travel #AI ğŸ™Œ,Totally agree!  #tra...,2025-05-14T12:52:00,1
c167,u26,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-04-20T01:00:00,0
c168,u8,Totally agree! @Trevor  ğŸ™Œ,Totally agree! @Trev...,2025-06-07T10:20:00,1
c169,u50,Love this! #DigitalNomad [image] ğŸ˜,Love this! #DigitalN...,2025-07-29T06:13:00,1
c170,u32,Totally agree! @Naledi  ğŸ™Œ [video],Totally agree! @Nale...,2025-04-13T12:22:00,0
c171,u45,Not sure about that...  ğŸ¤”,Not sure about that....,2025-04-09T05:19:00,2
c172,u20,Not sure about that... @Femi ğŸ¤”,Not sure about that....,2025-07-09T05:21:00,1
c173,u50,This is hilarious!  #TechTrends #Innovation ğŸ˜‚,This is hilarious!  ...,2025-07-26T13:08:00,1
c174,u48,This is hilarious!  #DigitalNomad #ClimateAction ğŸ˜‚,This is hilarious!  ...,2025-07-29T00:54:00,1
c175,u26,This is hilarious! https://blog.example.com/reply25 #Cybersecurity #DataScience ğŸ˜‚,This is hilarious! h...,2025-07-30T10:18:00,1
c176,u3,Love this! #FashionWeek [image] ğŸ˜,Love this! #FashionW...,2025-05-08T10:31:00,1
c177,u8,This is hilarious!   ğŸ˜‚,This is hilarious!  ...,2025-05-15T13:42:00,0
c178,u38,Replying to @Ayra: Yes!  ğŸ’ª,Replying to @Ayra: Y...,2025-07-10T20:12:00,1
c179,u25,This is hilarious!   ğŸ˜‚,This is hilarious!  ...,2025-04-19T06:57:00,0
c180,u15,Love this! #MentalHealth [image] ğŸ˜ [image],Love this! #MentalHe...,2025-04-01T06:06:00,0
c181,u12,Not sure about that...  ğŸ¤”,Not sure about that....,2025-07-29T09:06:00,1
c182,u18,Replying to @Ryan: Yes! #Sustainability ğŸ’ª,Replying to @Ryan: Y...,2025-05-21T01:57:00,0
c183,u26,Not sure about that...  ğŸ¤”,Not sure about that....,2025-04-09T12:18:00,0
c184,u39,Not sure about that... @Jack ğŸ¤”,Not sure about that....,2025-06-16T01:17:00,2
c185,u20,Totally agree!   ğŸ™Œ,Totally agree!   ğŸ™Œ,2025-07-19T17:15:00,0
c186,u26,Not sure about that... @Post ğŸ¤”,Not sure about that....,2025-05-14T03:29:00,0
c187,u26,This is hilarious!   ğŸ˜‚,This is hilarious!  ...,2025-07-19T09:18:00,1
c188,u44,Replying to @Lizzo: Yes! #Crypto ğŸ’ª,Replying to @Lizzo: ...,2025-07-16T22:36:00,0
c189,u19,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-07-21T02:11:00,1
c190,u44,Not sure about that... @Pharrell ğŸ¤”,Not sure about that....,2025-06-21T07:15:00,1
c191,u24,Replying to @Bill: Yes! #Sustainability ğŸ’ª,Replying to @Bill: Y...,2025-04-09T05:19:00,1
c192,u5,Love this! #photography #DigitalNomad [image] ğŸ˜,Love this! #photogra...,2025-06-07T17:12:00,1
c193,u9,Love this! #TechTrends [image] ğŸ˜,Love this! #TechTren...,2025-06-30T22:09:00,1
c194,u50,Replying to : Yes! #AI ğŸ’ª,Replying to : Yes! #...,2025-06-13T21:10:00,0
c195,u18,Totally agree!   ğŸ™Œ,Totally agree!   ğŸ™Œ,2025-07-01T08:26:00,0
c196,u41,Replying to @Ryan: Yes! #Metaverse ğŸ’ª [image],Replying to @Ryan: Y...,2025-06-14T05:49:00,0
c197,u21,This is hilarious!   ğŸ˜‚,This is hilarious!  ...,2025-05-18T08:29:00,2
c198,u20,This is hilarious!   ğŸ˜‚,This is hilarious!  ...,2025-06-23T01:46:00,0
c199,u20,Replying to @Cristiano: Yes! #Crypto #Innovation ğŸ’ª,Replying to @Cristia...,2025-05-19T13:34:00,0
c200,u32,Love this!  [image] ğŸ˜,Love this!  [image] ...,2025-05-14T09:42:00,1
c201,u47,This is hilarious!   ğŸ˜‚,This is hilarious!  ...,2025-07-09T02:40:00,0
c202,u3,Replying to @Pharrell: Yes! #Blockchain ğŸ’ª [image],Replying to @Pharrel...,2025-06-14T13:13:00,1
c203,u4,Love this! #Sustainability [image] ğŸ˜,Love this! #Sustaina...,2025-04-19T06:41:00,0
c204,u45,Not sure about that...  ğŸ¤”,Not sure about that....,2025-05-20T06:01:00,0
c205,u9,Love this! #RenewableEnergy #Innovation [image] ğŸ˜ [image],Love this! #Renewabl...,2025-04-25T19:56:00,0
c206,u50,This is hilarious!   ğŸ˜‚,This is hilarious!  ...,2025-05-03T14:50:00,1
c207,u14,Great point! Check my take: https://blog.example.com/reply86 ğŸ‘€ [image],Great point! Check m...,2025-07-01T09:57:00,1
c208,u6,Love this! #RenewableEnergy #photography [image] ğŸ˜,Love this! #Renewabl...,2025-04-06T23:06:00,1
c209,u17,Not sure about that... @Wizkid ğŸ¤”,Not sure about that....,2025-05-14T08:07:00,1
c210,u21,Totally agree! @Sundar  ğŸ™Œ,Totally agree! @Sund...,2025-06-25T06:07:00,0
c211,u42,Not sure about that...  ğŸ¤”,Not sure about that....,2025-05-21T18:39:00,2
c212,u24,Not sure about that... @Satya ğŸ¤”,Not sure about that....,2025-07-20T23:11:00,1
c213,u31,Totally agree! @Lizzo  ğŸ™Œ,Totally agree! @Lizz...,2025-05-09T01:33:00,1
c214,u7,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-06-05T15:27:00,1
c215,u40,Love this! #Cybersecurity #MusicFest [image] ğŸ˜,Love this! #Cybersec...,2025-04-28T23:15:00,0
c216,u27,Replying to @Naledi: Yes!  ğŸ’ª,Replying to @Naledi:...,2025-07-28T14:52:00,0
c217,u50,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-04-27T20:55:00,1
c218,u47,This is hilarious!  #ClimateAction ğŸ˜‚,This is hilarious!  ...,2025-04-20T04:36:00,1
c219,u40,Love this!  [image] ğŸ˜,Love this!  [image] ...,2025-05-16T04:04:00,2
c220,u5,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-05-21T01:39:00,0
c221,u25,Love this!  [image] ğŸ˜,Love this!  [image] ...,2025-07-25T06:58:00,0
c222,u29,Totally agree! @Kendrick #RenewableEnergy ğŸ™Œ [video],Totally agree! @Kend...,2025-04-19T23:01:00,0
c223,u6,Not sure about that... @Greta ğŸ¤”,Not sure about that....,2025-03-25T20:01:00,1
c224,u30,Love this! #Innovation #Metaverse [image] ğŸ˜,Love this! #Innovati...,2025-05-15T13:37:00,1
c225,u15,Not sure about that...  ğŸ¤”,Not sure about that....,2025-07-20T01:30:00,2
c226,u45,Replying to : Yes!  ğŸ’ª,Replying to : Yes!  ...,2025-06-18T10:46:00,0
c227,u7,Love this!  [image] ğŸ˜,Love this!  [image] ...,2025-04-27T17:59:00,0
c228,u46,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-05-21T03:31:00,0
c229,u30,Great point! Check my take:  ğŸ‘€ [video],Great point! Check m...,2025-06-14T06:23:00,1
c230,u50,Replying to : Yes! #DataScience #reels ğŸ’ª [video],Replying to : Yes! #...,2025-07-12T04:22:00,0
c231,u33,Not sure about that... @Mindy ğŸ¤”,Not sure about that....,2025-06-07T07:00:00,1
c232,u9,Not sure about that...  ğŸ¤”,Not sure about that....,2025-03-15T09:28:00,2
c233,u21,Replying to : Yes!  ğŸ’ª,Replying to : Yes!  ...,2025-06-21T02:42:00,3
c234,u9,Not sure about that...  ğŸ¤”,Not sure about that....,2025-07-17T13:58:00,1
c235,u37,Love this! #Cybersecurity #MusicFest [image] ğŸ˜,Love this! #Cybersec...,2025-05-06T10:54:00,2
c236,u7,This is hilarious! https://blog.example.com/reply8 #viral ğŸ˜‚,This is hilarious! h...,2025-03-30T08:51:00,1
c237,u17,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-07-03T05:20:00,0
c238,u7,Replying to : Yes! #MentalHealth #Springboks ğŸ’ª,Replying to : Yes! #...,2025-07-01T08:27:00,3
c239,u4,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-04-12T07:41:00,0
c240,u13,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-07-01T01:35:00,1
c241,u13,This is hilarious!  #Sustainability ğŸ˜‚,This is hilarious!  ...,2025-06-22T03:51:00,1
c242,u8,Totally agree! @Naledi #travel ğŸ™Œ [video],Totally agree! @Nale...,2025-07-12T06:09:00,0
c243,u46,Totally agree!   ğŸ™Œ,Totally agree!   ğŸ™Œ,2025-07-18T03:46:00,2
c244,u40,This is hilarious! https://blog.example.com/reply91 #Springboks #ClimateAction ğŸ˜‚,This is hilarious! h...,2025-05-20T10:55:00,1
c245,u5,This is hilarious!  #Springboks ğŸ˜‚ [image],This is hilarious!  ...,2025-04-05T00:36:00,1
c246,u22,Love this!  [image] ğŸ˜,Love this!  [image] ...,2025-04-13T23:42:00,1
c247,u1,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-03-20T18:13:00,1
c248,u44,Not sure about that... @Snoop ğŸ¤”,Not sure about that....,2025-06-13T16:38:00,0
c249,u50,Great point! Check my take: https://blog.example.com/reply84 ğŸ‘€,Great point! Check m...,2025-04-12T22:13:00,0
c250,u11,Replying to : Yes! #fashion #explore ğŸ’ª,Replying to : Yes! #...,2025-06-14T04:10:00,1
c251,u14,Love this!  [image] ğŸ˜,Love this!  [image] ...,2025-07-26T06:52:00,0
c252,u3,Great point! Check my take: https://blog.example.com/reply33 ğŸ‘€,Great point! Check m...,2025-06-16T12:37:00,2
c253,u17,Love this! #MentalHealth [image] ğŸ˜,Love this! #MentalHe...,2025-05-22T02:26:00,0
c254,u35,Replying to : Yes! #RenewableEnergy #Innovation ğŸ’ª,Replying to : Yes! #...,2025-07-26T17:11:00,0
c255,u23,Not sure about that...  ğŸ¤”,Not sure about that....,2025-04-20T07:05:00,3
c256,u25,This is hilarious!   ğŸ˜‚,This is hilarious!  ...,2025-06-14T20:46:00,1
c257,u19,Replying to : Yes! #Gaming ğŸ’ª,Replying to : Yes! #...,2025-07-09T21:18:00,0
c258,u36,Great point! Check my take: https://blog.example.com/reply74 ğŸ‘€,Great point! Check m...,2025-06-07T17:35:00,0
c259,u14,This is hilarious!  #Cybersecurity ğŸ˜‚,This is hilarious!  ...,2025-06-02T15:41:00,0
c260,u40,Totally agree! @Safarina  ğŸ™Œ,Totally agree! @Safa...,2025-05-06T03:06:00,0
c261,u36,Great point! Check my take: https://blog.example.com/reply13 ğŸ‘€,Great point! Check m...,2025-07-04T03:21:00,0
c262,u23,This is hilarious!  #MentalHealth #fyp ğŸ˜‚,This is hilarious!  ...,2025-06-14T15:28:00,0
c263,u29,Not sure about that... @Mark ğŸ¤”,Not sure about that....,2025-06-23T08:41:00,0
c264,u11,Replying to : Yes! #fyp ğŸ’ª,Replying to : Yes! #...,2025-06-22T14:25:00,1
c265,u24,Not sure about that...  ğŸ¤”,Not sure about that....,2025-05-15T23:04:00,0
c266,u36,This is hilarious!   ğŸ˜‚ [video],This is hilarious!  ...,2025-04-13T16:15:00,0
c267,u47,Great point! Check my take: https://blog.example.com/reply65 ğŸ‘€,Great point! Check m...,2025-03-16T18:47:00,2
c268,u14,Replying to : Yes! #travel #Springboks ğŸ’ª,Replying to : Yes! #...,2025-04-07T19:15:00,2
c269,u26,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-04-05T08:11:00,0
c270,u24,Replying to : Yes! #fyp #DigitalNomad ğŸ’ª,Replying to : Yes! #...,2025-04-10T13:01:00,1
c271,u9,This is hilarious!   ğŸ˜‚,This is hilarious!  ...,2025-07-18T05:23:00,0
c272,u3,Replying to : Yes! #fyp ğŸ’ª,Replying to : Yes! #...,2025-06-14T04:53:00,1
c273,u24,Replying to @Tim: Yes! #Cybersecurity ğŸ’ª,Replying to @Tim: Ye...,2025-04-27T21:46:00,1
c274,u18,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-03-17T16:25:00,0
c275,u17,Love this! #Afrobeats #ClimateAction [image] ğŸ˜,Love this! #Afrobeat...,2025-04-20T02:57:00,2
c276,u9,This is hilarious! https://blog.example.com/reply83  ğŸ˜‚,This is hilarious! h...,2025-05-23T04:55:00,0
c277,u24,Love this! #fyp #TechTrends [image] ğŸ˜,Love this! #fyp #Tec...,2025-06-21T21:03:00,2
c278,u14,This is hilarious! https://blog.example.com/reply6 #MusicFest #TechTrends ğŸ˜‚ [image],This is hilarious! h...,2025-04-14T16:04:00,2
c279,u37,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-06-23T10:02:00,0
c280,u37,This is hilarious!  #RenewableEnergy #Gaming ğŸ˜‚,This is hilarious!  ...,2025-04-07T19:34:00,0
c281,u31,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-07-13T01:05:00,0
c282,u43,Totally agree! @Trevor #Gaming #AI ğŸ™Œ,Totally agree! @Trev...,2025-04-26T07:54:00,0
c283,u25,Great point! Check my take: https://blog.example.com/reply67 ğŸ‘€,Great point! Check m...,2025-05-16T14:26:00,0
c284,u39,Totally agree!   ğŸ™Œ,Totally agree!   ğŸ™Œ,2025-04-29T04:22:00,0
c285,u49,Replying to : Yes!  ğŸ’ª [image],Replying to : Yes!  ...,2025-04-28T14:57:00,0
c286,u27,Love this! #Crypto #TechTrends [image] ğŸ˜,Love this! #Crypto #...,2025-07-26T00:48:00,0
c287,u48,Totally agree!  #viral ğŸ™Œ,Totally agree!  #vir...,2025-04-02T02:13:00,0
c288,u35,Great point! Check my take: https://blog.example.com/reply96 ğŸ‘€,Great point! Check m...,2025-07-27T09:21:00,0
c289,u34,Love this! #MentalHealth [image] ğŸ˜,Love this! #MentalHe...,2025-04-07T23:17:00,0
c290,u10,Not sure about that... @Lizzo ğŸ¤”,Not sure about that....,2025-05-14T07:08:00,1
c291,u26,Not sure about that...  ğŸ¤”,Not sure about that....,2025-05-07T09:28:00,0
c292,u31,Replying to @Jack: Yes! #ClimateAction #Blockchain ğŸ’ª,Replying to @Jack: Y...,2025-04-02T21:10:00,1
c293,u29,Not sure about that...  ğŸ¤”,Not sure about that....,2025-05-28T11:06:00,0
c294,u45,Totally agree!   ğŸ™Œ,Totally agree!   ğŸ™Œ,2025-04-27T04:52:00,0
c295,u39,Great point! Check my take:  ğŸ‘€,Great point! Check m...,2025-04-08T02:49:00,1
c296,u26,Love this! #instagood #Blockchain [image] ğŸ˜,Love this! #instagoo...,2025-07-29T04:00:00,0
c297,u43,Replying to @Safarina: Yes!  ğŸ’ª,Replying to @Safarin...,2025-06-20T02:23:00,2
c298,u11,Totally agree!  #fyp ğŸ™Œ,Totally agree!  #fyp...,2025-04-01T03:22:00,0
c299,u23,Great point! Check my take: https://blog.example.com/reply91 ğŸ‘€ [image],Great point! Check m...,2025-05-06T23:53:00,1
c300,u38,Love this! #fyp [image] ğŸ˜,Love this! #fyp [ima...,2025-07-27T08:01:00,1
